Experiment,Algorithm,Map,Map Center,Map Resolution,Start Point,End Point,Score,Run Time (sec),Budget (hours),Number of Robots,Constraints
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,0.7709260396617181,0.0058858394622802734,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,1.4139122886147604,0.006364107131958008,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,0.6213357720861974,0.013453960418701172,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,1.036653746221505,0.016415119171142578,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,1.2788475609999466,0.020323991775512695,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,0.9794379239562649,0.027049779891967773,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,1.0844232298753502,0.006948947906494141,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,0.37144961383922526,0.0230557918548584,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,1.924257544247612,0.006319999694824219,1.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,1.6956985237225235,0.06104111671447754,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,2.9234691554782626,0.07605385780334473,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,2.07264526388469,0.0587000846862793,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,2.26987348045746,0.05573701858520508,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,2.877133980426006,0.11076617240905762,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,2.524614837410242,0.09054183959960938,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,2.252426614285459,0.06479001045227051,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,2.27162658807109,0.05126500129699707,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,3.920015781490842,0.07811999320983887,2.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,3.8623798550156945,0.20846295356750488,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,4.859523452554943,0.5418319702148438,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,4.237436949978136,0.3254201412200928,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,4.188056137595262,0.4192829132080078,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,5.870275115309786,0.19765520095825195,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,5.517756251619767,0.264880895614624,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,4.0945502059280905,0.47689008712768555,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,5.264767877587482,0.156541109085083,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,6.685949561336541,0.6312270164489746,4.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,8.221447313104226,45.98775005340576,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,10.456054109514195,5.517444849014282,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,9.018684235777684,6.8584418296813965,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,10.065256801158307,5.6249840259552,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,11.24895099009579,233.30070805549622,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,10.84569187367895,1800.0397799015045,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,9.870247879605044,2.7873401641845703,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,10.46107474373336,457.0984470844269,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,11.60061915053988,1800.0248370170593,8.0,1,_nsew
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,0.8054297435146189,0.007971048355102539,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,1.4182964713344108,0.0064389705657958984,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,0.7066823219114307,0.007984161376953125,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,1.0857078951806742,0.009519815444946289,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,1.2642454569708421,0.020684003829956055,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,1.0319270835607286,0.016145944595336914,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,1.0791517533684731,0.01308894157409668,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,0.7601656458227322,0.010113000869750977,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,1.9242073883191246,0.009730815887451172,1.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,1.96333388929325,0.05606198310852051,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,2.708971439901627,0.07425403594970703,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,2.1623759964295726,0.0474090576171875,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,2.2890365714515015,0.0642249584197998,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,3.261578353807517,0.04596209526062012,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,2.8357620923118754,0.05524706840515137,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,2.282480429639299,0.06961798667907715,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,2.7574985426594063,0.017687082290649414,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,3.7169070087464133,0.11529898643493652,2.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,4.224962385836168,0.13862299919128418,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,4.820093281012521,0.16785287857055664,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,4.105766725272295,0.14988994598388672,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,4.602972999932938,0.140794038772583,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,5.97853551848741,0.22102093696594238,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,5.5527193677863576,0.2777059078216553,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,4.596416747615407,0.14130592346191406,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,5.4744557073343065,0.24265384674072266,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,6.149101504737018,0.6181831359863281,4.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,9.421201934024937,2.8175039291381836,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,10.016333081466854,8.5048987865448,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,9.281080926224853,5.75969386100769,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,9.799212842835578,11.2515709400177,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,9.977752736081428,55.12078905105591,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 9]",NA,9.806349487835512,42.75373196601868,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 1]",NA,9.792656385851997,3.3959779739379883,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 5]",NA,9.523221828887857,46.303991079330444,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[9, 9]",NA,9.99269590867147,52.5929319858551,8.0,1,_diag
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 1]",NA,0.8054297435146189,0.009424924850463867,1.0,1,_antiCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 5]",NA,1.4182964713344108,0.006453037261962891,1.0,1,_antiCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[1, 9]",NA,0.7066823219114307,0.014155864715576172,1.0,1,_antiCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 1]",NA,1.0857078951806742,0.0081329345703125,1.0,1,_antiCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -91.19000, yLat: 28.82000","(1, 1)","[5, 5]",NA,1.2788475609999468,0.033468008041381836,1.0,1,_antiCurl
